Pay_year,State,full_practice_code,practice_code,StatutoryCategory, payments
2022,North Carolina,E512I,512,Vegetative (6(A)(iii),
2022,North Carolina,E512L,512,Vegetative (6(A)(iii),
2022,North Carolina,E528F,528,Land Management (6(A)(ii)),4978
2022,North Carolina,E528G,528,Land Management (6(A)(ii)),14294
2022,North Carolina,E528K,528,Land Management (6(A)(ii)),
2022,North Carolina,E590A,590,Land Management (6(A)(ii)),
2022,North Carolina,E595A,595,Other (6(A)(vii)),62203
2022,North Carolina,E595B,595,Other (6(A)(vii)),
2022,North Carolina,E612B,612,Forest management (6(A)(iv)),11547400
2022,North Carolina,E612C,612,Forest management (6(A)(iv)),756114
2022,North Carolina,E612E,612,Forest management (6(A)(iv)),2868
2022,North Carolina,E612G,612,Forest management (6(A)(iv)),113446
2022,North Carolina,E645A,645,Land Management (6(A)(ii)),
2022,North Carolina,E666A,666,Forest management (6(A)(iv)),170469
2022,North Carolina,E666C,666,Forest management (6(A)(iv)),
2022,North Carolina,E666D,666,Forest management (6(A)(iv)),184345
2022,North Carolina,E666F,666,Forest management (6(A)(iv)),184525
2022,North Carolina,E666G,666,Forest management (6(A)(iv)),
2022,North Carolina,E666I,666,Forest management (6(A)(iv)),
2022,North Carolina,E666K,666,Forest management (6(A)(iv)),
2022,North Carolina,E666L,666,Forest management (6(A)(iv)),
2022,North Carolina,E666O,666,Forest management (6(A)(iv)),27151
2022,North Carolina,E666P,666,Forest management (6(A)(iv)),
2022,North Carolina,E666S,666,Forest management (6(A)(iv)),
2022,North Dakota,314,314,Land Management (6(A)(ii)),299
2022,North Dakota,315,315,Land Management (6(A)(ii)),1103
2022,North Dakota,327,327,Vegetative (6(A)(iii),5376
2022,North Dakota,328,328,Vegetative (6(A)(iii),2651
2022,North Dakota,329,329,Soil remediation (6(A)(vi),160088
2022,North Dakota,340,340,Vegetative (6(A)(iii),66597
2022,North Dakota,342,342,Vegetative (6(A)(iii),
2022,North Dakota,345,345,Soil remediation (6(A)(vi),74699
2022,North Dakota,380,380,Vegetative (6(A)(iii),
2022,North Dakota,382,382,Land Management (6(A)(ii)),
2022,North Dakota,386,386,Vegetative (6(A)(iii),1645
2022,North Dakota,393,393,Vegetative (6(A)(iii),412
2022,North Dakota,472,472,Land Management (6(A)(ii)),
2022,North Dakota,512,512,Vegetative (6(A)(iii),12010
2022,North Dakota,528,528,Land Management (6(A)(ii)),53412
2022,North Dakota,550,550,Vegetative (6(A)(iii),
2022,North Dakota,587,587,Structural (6(A)(i)),
2022,North Dakota,590,590,Land Management (6(A)(ii)),152531
2022,North Dakota,610,610,Soil remediation (6(A)(vi),3731
2022,North Dakota,612,612,Forest management (6(A)(iv)),3301
2022,North Dakota,647,647,Land Management (6(A)(ii)),
2022,North Dakota,649,649,Structural (6(A)(i)),208
2022,North Dakota,E314A,314,Land Management (6(A)(ii)),4932
2022,North Dakota,E315A,315,Land Management (6(A)(ii)),29513
2022,North Dakota,E328A,328,Vegetative (6(A)(iii),4919
2022,North Dakota,E328B,328,Vegetative (6(A)(iii),
2022,North Dakota,E328D,328,Vegetative (6(A)(iii),185618
2022,North Dakota,E328F,328,Vegetative (6(A)(iii),25611
2022,North Dakota,E328G,328,Vegetative (6(A)(iii),
2022,North Dakota,E328H,328,Vegetative (6(A)(iii),10279
2022,North Dakota,E328J,328,Vegetative (6(A)(iii),
2022,North Dakota,E328L,328,Vegetative (6(A)(iii),242644
2022,North Dakota,E328M,328,Vegetative (6(A)(iii),8534
2022,North Dakota,E329A,329,Soil remediation (6(A)(vi),581492
2022,North Dakota,E329B,329,Soil remediation (6(A)(vi),471
2022,North Dakota,E329D,329,Soil remediation (6(A)(vi),123341
2022,North Dakota,E340A,340,Vegetative (6(A)(iii),251439
2022,North Dakota,E340B,340,Vegetative (6(A)(iii),112885
2022,North Dakota,E340C,340,Vegetative (6(A)(iii),87070
2022,North Dakota,E340E,340,Vegetative (6(A)(iii),3042
2022,North Dakota,E340F,340,Vegetative (6(A)(iii),87995
2022,North Dakota,E340G,340,Vegetative (6(A)(iii),6001
2022,North Dakota,E340H,340,Vegetative (6(A)(iii),78980
2022,North Dakota,E345A,345,Soil remediation (6(A)(vi),239948
2022,North Dakota,E345D,345,Soil remediation (6(A)(vi),43350
2022,North Dakota,E382A,382,Land Management (6(A)(ii)),
2022,North Dakota,E386B,386,Vegetative (6(A)(iii),46909
2022,North Dakota,E386D,386,Vegetative (6(A)(iii),
2022,North Dakota,E393A,393,Vegetative (6(A)(iii),
2022,North Dakota,E412A,412,Vegetative (6(A)(iii),
2022,North Dakota,E449C,449,Structural (6(A)(i)),52244
2022,North Dakota,E449D,449,Structural (6(A)(i)),55493
2022,North Dakota,E511A,511,Forest management (6(A)(iv)),13067
2022,North Dakota,E511B,511,Forest management (6(A)(iv)),15325
2022,North Dakota,E511C,511,Forest management (6(A)(iv)),16662
2022,North Dakota,E512A,512,Vegetative (6(A)(iii),
2022,North Dakota,E512C,512,Vegetative (6(A)(iii),2877
2022,North Dakota,E512D,512,Vegetative (6(A)(iii),2316
2022,North Dakota,E528A,528,Land Management (6(A)(ii)),161604
2022,North Dakota,E528D,528,Land Management (6(A)(ii)),4398
2022,North Dakota,E528E,528,Land Management (6(A)(ii)),186013
2022,North Dakota,E528G,528,Land Management (6(A)(ii)),5600
2022,North Dakota,E528L,528,Land Management (6(A)(ii)),933117
2022,North Dakota,E528M,528,Land Management (6(A)(ii)),14885
2022,North Dakota,E528N,528,Land Management (6(A)(ii)),25967
2022,North Dakota,E528P,528,Land Management (6(A)(ii)),28635
2022,North Dakota,E528Q,528,Land Management (6(A)(ii)),316679
2022,North Dakota,E528R,528,Land Management (6(A)(ii)),1205382
2022,North Dakota,E550B,550,Vegetative (6(A)(iii),
2022,North Dakota,E590A,590,Land Management (6(A)(ii)),4173572
2022,North Dakota,E590B,590,Land Management (6(A)(ii)),3109147
2022,North Dakota,E595A,595,Other (6(A)(vii)),2613104
2022,North Dakota,E595B,595,Other (6(A)(vii)),1079815
2022,North Dakota,E612G,612,Forest management (6(A)(iv)),48664
2022,Northern Mariana Islands,484,484,Land Management (6(A)(ii)),
2022,Northern Mariana Islands,E484A,484,Land Management (6(A)(ii)),72
2022,Northern Mariana Islands,E484C,484,Land Management (6(A)(ii)),
2022,Northern Mariana Islands,E528A,528,Land Management (6(A)(ii)),363
2022,Northern Mariana Islands,E612D,612,Forest management (6(A)(iv)),2746
2022,Ohio,314,314,Land Management (6(A)(ii)),2429
2022,Ohio,315,315,Land Management (6(A)(ii)),745
2022,Ohio,327,327,Vegetative (6(A)(iii),805
2022,Ohio,329,329,Soil remediation (6(A)(vi),
2022,Ohio,334,334,Other (6(A)(vii)),
2022,Ohio,340,340,Vegetative (6(A)(iii),551
2022,Ohio,342,342,Vegetative (6(A)(iii),2897
2022,Ohio,382,382,Land Management (6(A)(ii)),1708
2022,Ohio,386,386,Vegetative (6(A)(iii),259
2022,Ohio,393,393,Vegetative (6(A)(iii),
2022,Ohio,410,410,Land Management (6(A)(ii)),
2022,Ohio,412,412,Vegetative (6(A)(iii),
2022,Ohio,420,420,Vegetative (6(A)(iii),786
2022,Ohio,430,430,Structural (6(A)(i)),
2022,Ohio,472,472,Land Management (6(A)(ii)),
2022,Ohio,484,484,Land Management (6(A)(ii)),
2022,Ohio,490,490,Forest management (6(A)(iv)),60
2022,Ohio,512,512,Vegetative (6(A)(iii),6417
2022,Ohio,516,516,Structural (6(A)(i)),487
2022,Ohio,528,528,Land Management (6(A)(ii)),
2022,Ohio,558,558,Structural (6(A)(i)),1163
2022,Ohio,561,561,Land Management (6(A)(ii)),
2022,Ohio,590,590,Land Management (6(A)(ii)),
2022,Ohio,595,595,Other (6(A)(vii)),
2022,Ohio,606,606,Structural (6(A)(i)),
2022,Ohio,612,612,Forest management (6(A)(iv)),2585
2022,Ohio,614,614,Structural (6(A)(i)),465
2022,Ohio,620,620,Structural (6(A)(i)),684
2022,Ohio,643,643,Land Management (6(A)(ii)),
2022,Ohio,645,645,Land Management (6(A)(ii)),
2022,Ohio,647,647,Land Management (6(A)(ii)),1226
2022,Ohio,649,649,Structural (6(A)(i)),600
2022,Ohio,666,666,Forest management (6(A)(iv)),378
2022,Ohio,E314A,314,Land Management (6(A)(ii)),11424
2022,Ohio,E315A,315,Land Management (6(A)(ii)),1056
2022,Ohio,E327A,327,Vegetative (6(A)(iii),9797
2022,Ohio,E327B,327,Vegetative (6(A)(iii),32226
2022,Ohio,E328D,328,Vegetative (6(A)(iii),16005
2022,Ohio,E328F,328,Vegetative (6(A)(iii),548
2022,Ohio,E328I,328,Vegetative (6(A)(iii),796
2022,Ohio,E328J,328,Vegetative (6(A)(iii),
2022,Ohio,E328L,328,Vegetative (6(A)(iii),49913
2022,Ohio,E328M,328,Vegetative (6(A)(iii),52
2022,Ohio,E329D,329,Soil remediation (6(A)(vi),941
2022,Ohio,E329E,329,Soil remediation (6(A)(vi),1235
2022,Ohio,E338B,338,Land Management (6(A)(ii)),
2022,Ohio,E340A,340,Vegetative (6(A)(iii),32925
2022,Ohio,E340C,340,Vegetative (6(A)(iii),5114
2022,Ohio,E340D,340,Vegetative (6(A)(iii),652
2022,Ohio,E340E,340,Vegetative (6(A)(iii),15994
2022,Ohio,E340F,340,Vegetative (6(A)(iii),102919
2022,Ohio,E340G,340,Vegetative (6(A)(iii),
2022,Ohio,E340H,340,Vegetative (6(A)(iii),7141
2022,Ohio,E386A,386,Vegetative (6(A)(iii),
2022,Ohio,E386D,386,Vegetative (6(A)(iii),
2022,Ohio,E386E,386,Vegetative (6(A)(iii),
2022,Ohio,E393A,393,Vegetative (6(A)(iii),
2022,Ohio,E412A,412,Vegetative (6(A)(iii),
2022,Ohio,E420A,420,Vegetative (6(A)(iii),6555
2022,Ohio,E420B,420,Vegetative (6(A)(iii),
2022,Ohio,E472A,472,Land Management (6(A)(ii)),
2022,Ohio,E484A,484,Land Management (6(A)(ii)),
2022,Ohio,E511A,511,Forest management (6(A)(iv)),1192
2022,Ohio,E511B,511,Forest management (6(A)(iv)),871
2022,Ohio,E511C,511,Forest management (6(A)(iv)),5307
2022,Ohio,E512A,512,Vegetative (6(A)(iii),
2022,Ohio,E512B,512,Vegetative (6(A)(iii),
2022,Ohio,E512D,512,Vegetative (6(A)(iii),1013
2022,Ohio,E512I,512,Vegetative (6(A)(iii),
2022,Ohio,E512L,512,Vegetative (6(A)(iii),
2022,Ohio,E528F,528,Land Management (6(A)(ii)),7091
2022,Ohio,E528O,528,Land Management (6(A)(ii)),56789
2022,Ohio,E528P,528,Land Management (6(A)(ii)),107684
2022,Ohio,E528Q,528,Land Management (6(A)(ii)),1499
2022,Ohio,E528R,528,Land Management (6(A)(ii)),5804
2022,Ohio,E528S,528,Land Management (6(A)(ii)),
2022,Ohio,E590A,590,Land Management (6(A)(ii)),122127
2022,Ohio,E590B,590,Land Management (6(A)(ii)),89920
2022,Ohio,E590C,590,Land Management (6(A)(ii)),
2022,Ohio,E595A,595,Other (6(A)(vii)),136162
2022,Ohio,E595B,595,Other (6(A)(vii)),18443
2022,Ohio,E595D,595,Other (6(A)(vii)),
2022,Ohio,E612B,612,Forest management (6(A)(iv)),
2022,Ohio,E612C,612,Forest management (6(A)(iv)),24752
2022,Ohio,E612D,612,Forest management (6(A)(iv)),917
2022,Ohio,E612G,612,Forest management (6(A)(iv)),24648
2022,Ohio,E645B,645,Land Management (6(A)(ii)),
2022,Ohio,E645C,645,Land Management (6(A)(ii)),2204
2022,Ohio,E645D,645,Land Management (6(A)(ii)),
2022,Ohio,E666D,666,Forest management (6(A)(iv)),
2022,Ohio,E666F,666,Forest management (6(A)(iv)),4437
2022,Ohio,E666I,666,Forest management (6(A)(iv)),31590
2022,Ohio,E666J,666,Forest management (6(A)(iv)),25340
2022,Ohio,E666K,666,Forest management (6(A)(iv)),3804
2022,Ohio,E666L,666,Forest management (6(A)(iv)),
2022,Ohio,E666O,666,Forest management (6(A)(iv)),32232
2022,Ohio,E666Q,666,Forest management (6(A)(iv)),
2022,Oklahoma,314,314,Land Management (6(A)(ii)),
2022,Oklahoma,315,315,Land Management (6(A)(ii)),2852
2022,Oklahoma,327,327,Vegetative (6(A)(iii),542
2022,Oklahoma,328,328,Vegetative (6(A)(iii),7331
2022,Oklahoma,329,329,Soil remediation (6(A)(vi),3959
2022,Oklahoma,338,338,Land Management (6(A)(ii)),15335
2022,Oklahoma,340,340,Vegetative (6(A)(iii),140513
2022,Oklahoma,342,342,Vegetative (6(A)(iii),
2022,Oklahoma,345,345,Soil remediation (6(A)(vi),13987
2022,Oklahoma,378,378,Structural (6(A)(i)),
2022,Oklahoma,382,382,Land Management (6(A)(ii)),18581
2022,Oklahoma,386,386,Vegetative (6(A)(iii),
2022,Oklahoma,394,394,Land Management (6(A)(ii)),3178
2022,Oklahoma,420,420,Vegetative (6(A)(iii),
2022,Oklahoma,449,449,Structural (6(A)(i)),851
2022,Oklahoma,472,472,Land Management (6(A)(ii)),682
2022,Oklahoma,484,484,Land Management (6(A)(ii)),
2022,Oklahoma,511,511,Forest management (6(A)(iv)),30737
2022,Oklahoma,512,512,Vegetative (6(A)(iii),2009
2022,Oklahoma,516,516,Structural (6(A)(i)),
2022,Oklahoma,528,528,Land Management (6(A)(ii)),261766
2022,Oklahoma,533,533,Structural (6(A)(i)),
2022,Oklahoma,550,550,Vegetative (6(A)(iii),
2022,Oklahoma,561,561,Land Management (6(A)(ii)),
2022,Oklahoma,590,590,Land Management (6(A)(ii)),13909
2022,Oklahoma,595,595,Other (6(A)(vii)),42451
2022,Oklahoma,612,612,Forest management (6(A)(iv)),
2022,Oklahoma,614,614,Structural (6(A)(i)),
2022,Oklahoma,645,645,Land Management (6(A)(ii)),
2022,Oklahoma,647,647,Land Management (6(A)(ii)),
2022,Oklahoma,666,666,Forest management (6(A)(iv)),5428
2022,Oklahoma,E327B,327,Vegetative (6(A)(iii),
2022,Oklahoma,E328A,328,Vegetative (6(A)(iii),
2022,Oklahoma,E328D,328,Vegetative (6(A)(iii),25859
2022,Oklahoma,E329A,329,Soil remediation (6(A)(vi),2535
2022,Oklahoma,E338A,338,Land Management (6(A)(ii)),43751
2022,Oklahoma,E338B,338,Land Management (6(A)(ii)),
2022,Oklahoma,E340B,340,Vegetative (6(A)(iii),82731
2022,Oklahoma,E340C,340,Vegetative (6(A)(iii),86679
2022,Oklahoma,E340E,340,Vegetative (6(A)(iii),1110
2022,Oklahoma,E340F,340,Vegetative (6(A)(iii),5464
2022,Oklahoma,E340H,340,Vegetative (6(A)(iii),416
2022,Oklahoma,E345D,345,Soil remediation (6(A)(vi),5640
2022,Oklahoma,E345E,345,Soil remediation (6(A)(vi),21647
2022,Oklahoma,E382B,382,Land Management (6(A)(ii)),41417
2022,Oklahoma,E386A,386,Vegetative (6(A)(iii),
2022,Oklahoma,E412A,412,Vegetative (6(A)(iii),
2022,Oklahoma,E420A,420,Vegetative (6(A)(iii),2716
2022,Oklahoma,E420B,420,Vegetative (6(A)(iii),
2022,Oklahoma,E449A,449,Structural (6(A)(i)),
2022,Oklahoma,E449C,449,Structural (6(A)(i)),27090
2022,Oklahoma,E472A,472,Land Management (6(A)(ii)),79765
2022,Oklahoma,E484C,484,Land Management (6(A)(ii)),
2022,Oklahoma,E511A,511,Forest management (6(A)(iv)),41452
2022,Oklahoma,E511B,511,Forest management (6(A)(iv)),
2022,Oklahoma,E511C,511,Forest management (6(A)(iv)),3709
2022,Oklahoma,E512B,512,Vegetative (6(A)(iii),
2022,Oklahoma,E512D,512,Vegetative (6(A)(iii),
2022,Oklahoma,E512I,512,Vegetative (6(A)(iii),
2022,Oklahoma,E528A,528,Land Management (6(A)(ii)),67818
2022,Oklahoma,E528C,528,Land Management (6(A)(ii)),
2022,Oklahoma,E528F,528,Land Management (6(A)(ii)),
2022,Oklahoma,E528L,528,Land Management (6(A)(ii)),
2022,Oklahoma,E528N,528,Land Management (6(A)(ii)),21336
2022,Oklahoma,E528O,528,Land Management (6(A)(ii)),3726222
2022,Oklahoma,E528P,528,Land Management (6(A)(ii)),199384
2022,Oklahoma,E528Q,528,Land Management (6(A)(ii)),383791
2022,Oklahoma,E528R,528,Land Management (6(A)(ii)),
2022,Oklahoma,E550A,550,Vegetative (6(A)(iii),
2022,Oklahoma,E590A,590,Land Management (6(A)(ii)),430138
2022,Oklahoma,E590B,590,Land Management (6(A)(ii)),29241
2022,Oklahoma,E590C,590,Land Management (6(A)(ii)),255643
2022,Oklahoma,E595A,595,Other (6(A)(vii)),381361
2022,Oklahoma,E595B,595,Other (6(A)(vii)),82011
2022,Oklahoma,E595E,595,Other (6(A)(vii)),116776
2022,Oklahoma,E612B,612,Forest management (6(A)(iv)),
2022,Oklahoma,E612D,612,Forest management (6(A)(iv)),
2022,Oklahoma,E645C,645,Land Management (6(A)(ii)),15761
2022,Oklahoma,E666F,666,Forest management (6(A)(iv)),221138
2022,Oklahoma,E666G,666,Forest management (6(A)(iv)),10419
2022,Oklahoma,E666K,666,Forest management (6(A)(iv)),
2022,Oklahoma,E666O,666,Forest management (6(A)(iv)),
2022,Oregon,20 - Soil Health Assessment,20 - Soil Health Assessment,20 - Soil Health Assessment,
2022,Oregon,23 - Pheasant and quail habitat,23 - Pheasant and quail habitat,23 - Pheasant and quail habitat,72591
2022,Oregon,314,314,Land Management (6(A)(ii)),
2022,Oregon,315,315,Land Management (6(A)(ii)),1953
2022,Oregon,327,327,Vegetative (6(A)(iii),378
2022,Oregon,328,328,Vegetative (6(A)(iii),
2022,Oregon,329,329,Soil remediation (6(A)(vi),
2022,Oregon,340,340,Vegetative (6(A)(iii),
2022,Oregon,373,373,Other (6(A)(vii)),
2022,Oregon,382,382,Land Management (6(A)(ii)),
2022,Oregon,383,383,Forest management (6(A)(iv)),
2022,Oregon,384,384,Forest management (6(A)(iv)),2172
2022,Oregon,386,386,Vegetative (6(A)(iii),
2022,Oregon,391,391,Forest management (6(A)(iv)),
2022,Oregon,420,420,Vegetative (6(A)(iii),
2022,Oregon,449,449,Structural (6(A)(i)),
2022,Oregon,472,472,Land Management (6(A)(ii)),
2022,Oregon,490,490,Forest management (6(A)(iv)),2332
2022,Oregon,512,512,Vegetative (6(A)(iii),25654
2022,Oregon,528,528,Land Management (6(A)(ii)),7734
2022,Oregon,550,550,Vegetative (6(A)(iii),
2022,Oregon,590,590,Land Management (6(A)(ii)),
2022,Oregon,595,595,Other (6(A)(vii)),23183
2022,Oregon,612,612,Forest management (6(A)(iv)),
2022,Oregon,649,649,Structural (6(A)(i)),3088
2022,Oregon,654,654,Forest management (6(A)(iv)),
2022,Oregon,660,660,Forest management (6(A)(iv)),901
2022,Oregon,666,666,Forest management (6(A)(iv)),9116
2022,Oregon,E314A,314,Land Management (6(A)(ii)),13732
2022,Oregon,E315A,315,Land Management (6(A)(ii)),251453
2022,Oregon,E327A,327,Vegetative (6(A)(iii),3769
2022,Oregon,E328A,328,Vegetative (6(A)(iii),95185
2022,Oregon,E328B,328,Vegetative (6(A)(iii),8899
2022,Oregon,E328L,328,Vegetative (6(A)(iii),54622
2022,Oregon,E328M,328,Vegetative (6(A)(iii),
2022,Oregon,E329A,329,Soil remediation (6(A)(vi),55462
2022,Oregon,E329B,329,Soil remediation (6(A)(vi),982
2022,Oregon,E329D,329,Soil remediation (6(A)(vi),55377
2022,Oregon,E334A,334,Other (6(A)(vii)),
2022,Oregon,E338A,338,Land Management (6(A)(ii)),
2022,Oregon,E340A,340,Vegetative (6(A)(iii),1581
2022,Oregon,E340B,340,Vegetative (6(A)(iii),
2022,Oregon,E340C,340,Vegetative (6(A)(iii),1615
2022,Oregon,E340D,340,Vegetative (6(A)(iii),
2022,Oregon,E340F,340,Vegetative (6(A)(iii),
2022,Oregon,E340G,340,Vegetative (6(A)(iii),
2022,Oregon,E340H,340,Vegetative (6(A)(iii),473
2022,Oregon,E345A,345,Soil remediation (6(A)(vi),177261
2022,Oregon,E345C,345,Soil remediation (6(A)(vi),5265
2022,Oregon,E345D,345,Soil remediation (6(A)(vi),
2022,Oregon,E381A,381,Vegetative (6(A)(iii),
2022,Oregon,E382A,382,Land Management (6(A)(ii)),
2022,Oregon,E382B,382,Land Management (6(A)(ii)),
2022,Oregon,E384A,384,Forest management (6(A)(iv)),
2022,Oregon,E386A,386,Vegetative (6(A)(iii),
2022,Oregon,E386E,386,Vegetative (6(A)(iii),
2022,Oregon,E391B,391,Forest management (6(A)(iv)),
2022,Oregon,E420A,420,Vegetative (6(A)(iii),
2022,Oregon,E449C,449,Structural (6(A)(i)),68640
2022,Oregon,E449D,449,Structural (6(A)(i)),
2022,Oregon,E449F,449,Structural (6(A)(i)),
2022,Oregon,E449H,449,Structural (6(A)(i)),181975
2022,Oregon,E472A,472,Land Management (6(A)(ii)),
2022,Oregon,E484B,484,Land Management (6(A)(ii)),14354
2022,Oregon,E484C,484,Land Management (6(A)(ii)),16
2022,Oregon,E511A,511,Forest management (6(A)(iv)),23977
2022,Oregon,E511B,511,Forest management (6(A)(iv)),3276
2022,Oregon,E511C,511,Forest management (6(A)(iv)),
2022,Oregon,E512B,512,Vegetative (6(A)(iii),2395
2022,Oregon,E512D,512,Vegetative (6(A)(iii),2393
2022,Oregon,E512H,512,Vegetative (6(A)(iii),
2022,Oregon,E512I,512,Vegetative (6(A)(iii),
2022,Oregon,E528A,528,Land Management (6(A)(ii)),446006
2022,Oregon,E528C,528,Land Management (6(A)(ii)),
2022,Oregon,E528D,528,Land Management (6(A)(ii)),670
2022,Oregon,E528E,528,Land Management (6(A)(ii)),164243
2022,Oregon,E528G,528,Land Management (6(A)(ii)),7424
2022,Oregon,E528H,528,Land Management (6(A)(ii)),7811
2022,Oregon,E528L,528,Land Management (6(A)(ii)),174491
2022,Oregon,E528N,528,Land Management (6(A)(ii)),112256
2022,Oregon,E528O,528,Land Management (6(A)(ii)),1210
2022,Oregon,E528P,528,Land Management (6(A)(ii)),291813
2022,Oregon,E528Q,528,Land Management (6(A)(ii)),110625
2022,Oregon,E528R,528,Land Management (6(A)(ii)),469326
2022,Oregon,E533A,533,Structural (6(A)(i)),
2022,Oregon,E550A,550,Vegetative (6(A)(iii),33641
2022,Oregon,E550B,550,Vegetative (6(A)(iii),2916
2022,Oregon,E580A,580,Structural (6(A)(i)),
2022,Oregon,E580B,580,Structural (6(A)(i)),
2022,Oregon,E590A,590,Land Management (6(A)(ii)),703282
2022,Oregon,E590B,590,Land Management (6(A)(ii)),920294
2022,Oregon,E590C,590,Land Management (6(A)(ii)),
2022,Oregon,E595A,595,Other (6(A)(vii)),1253878
2022,Oregon,E595B,595,Other (6(A)(vii)),690945
2022,Oregon,E595E,595,Other (6(A)(vii)),113455
2022,Oregon,E612B,612,Forest management (6(A)(iv)),
2022,Oregon,E612C,612,Forest management (6(A)(iv)),4721
2022,Oregon,E612G,612,Forest management (6(A)(iv)),117092
2022,Oregon,E644A,644,Land Management (6(A)(ii)),4089
2022,Oregon,E645A,645,Land Management (6(A)(ii)),258
2022,Oregon,E645B,645,Land Management (6(A)(ii)),17053
2022,Oregon,E645C,645,Land Management (6(A)(ii)),
2022,Oregon,E645D,645,Land Management (6(A)(ii)),6221
2022,Oregon,E666A,666,Forest management (6(A)(iv)),
2022,Oregon,E666D,666,Forest management (6(A)(iv)),63112
2022,Oregon,E666E,666,Forest management (6(A)(iv)),56201
2022,Oregon,E666F,666,Forest management (6(A)(iv)),111314
2022,Oregon,E666G,666,Forest management (6(A)(iv)),338296
2022,Oregon,E666I,666,Forest management (6(A)(iv)),
2022,Oregon,E666K,666,Forest management (6(A)(iv)),90263
2022,Oregon,E666M,666,Forest management (6(A)(iv)),1629941
2022,Oregon,E666N,666,Forest management (6(A)(iv)),
2022,Oregon,E666O,666,Forest management (6(A)(iv)),
2022,Oregon,E666P,666,Forest management (6(A)(iv)),51772
2022,Oregon,E666R,666,Forest management (6(A)(iv)),
2022,Pennsylvania,20 - Soil Health Assessment,20 - Soil Health Assessment,20 - Soil Health Assessment,
2022,Pennsylvania,24 - Cropland Soil Health Management System,24 - Cropland Soil Health Management System,24 - Cropland Soil Health Management System,40271
2022,Pennsylvania,314,314,Land Management (6(A)(ii)),34285
2022,Pennsylvania,315,315,Land Management (6(A)(ii)),5009
2022,Pennsylvania,327,327,Vegetative (6(A)(iii),517
2022,Pennsylvania,328,328,Vegetative (6(A)(iii),
2022,Pennsylvania,340,340,Vegetative (6(A)(iii),
2022,Pennsylvania,342,342,Vegetative (6(A)(iii),
2022,Pennsylvania,386,386,Vegetative (6(A)(iii),441
2022,Pennsylvania,390,390,Vegetative (6(A)(iii),
2022,Pennsylvania,391,391,Forest management (6(A)(iv)),8388
2022,Pennsylvania,412,412,Vegetative (6(A)(iii),
2022,Pennsylvania,420,420,Vegetative (6(A)(iii),6307
2022,Pennsylvania,484,484,Land Management (6(A)(ii)),
2022,Pennsylvania,511,511,Forest management (6(A)(iv)),288
2022,Pennsylvania,512,512,Vegetative (6(A)(iii),2333
2022,Pennsylvania,528,528,Land Management (6(A)(ii)),1506
2022,Pennsylvania,590,590,Land Management (6(A)(ii)),25142
2022,Pennsylvania,595,595,Other (6(A)(vii)),
2022,Pennsylvania,606,606,Structural (6(A)(i)),
2022,Pennsylvania,612,612,Forest management (6(A)(iv)),18381
2022,Pennsylvania,645,645,Land Management (6(A)(ii)),16
2022,Pennsylvania,649,649,Structural (6(A)(i)),
2022,Pennsylvania,666,666,Forest management (6(A)(iv)),9009
2022,Pennsylvania,E314A,314,Land Management (6(A)(ii)),28900
2022,Pennsylvania,E315A,315,Land Management (6(A)(ii)),32524
2022,Pennsylvania,E327A,327,Vegetative (6(A)(iii),
2022,Pennsylvania,E327B,327,Vegetative (6(A)(iii),
2022,Pennsylvania,E328A,328,Vegetative (6(A)(iii),17287
2022,Pennsylvania,E328B,328,Vegetative (6(A)(iii),33102
2022,Pennsylvania,E328D,328,Vegetative (6(A)(iii),71296
2022,Pennsylvania,E328E,328,Vegetative (6(A)(iii),12301
2022,Pennsylvania,E328F,328,Vegetative (6(A)(iii),12206
2022,Pennsylvania,E328G,328,Vegetative (6(A)(iii),
2022,Pennsylvania,E328I,328,Vegetative (6(A)(iii),27366
2022,Pennsylvania,E328J,328,Vegetative (6(A)(iii),134048
2022,Pennsylvania,E328K,328,Vegetative (6(A)(iii),4365
2022,Pennsylvania,E328L,328,Vegetative (6(A)(iii),89231
2022,Pennsylvania,E328N,328,Vegetative (6(A)(iii),644
2022,Pennsylvania,E329A,329,Soil remediation (6(A)(vi),9294
2022,Pennsylvania,E329D,329,Soil remediation (6(A)(vi),12332
2022,Pennsylvania,E340A,340,Vegetative (6(A)(iii),12455
2022,Pennsylvania,E340B,340,Vegetative (6(A)(iii),69347
2022,Pennsylvania,E340C,340,Vegetative (6(A)(iii),140751
2022,Pennsylvania,E340E,340,Vegetative (6(A)(iii),
2022,Pennsylvania,E340F,340,Vegetative (6(A)(iii),130981
2022,Pennsylvania,E340G,340,Vegetative (6(A)(iii),118848
2022,Pennsylvania,E340H,340,Vegetative (6(A)(iii),49395
2022,Pennsylvania,E386A,386,Vegetative (6(A)(iii),15814
2022,Pennsylvania,E386B,386,Vegetative (6(A)(iii),60703
2022,Pennsylvania,E386D,386,Vegetative (6(A)(iii),5125
2022,Pennsylvania,E386E,386,Vegetative (6(A)(iii),
2022,Pennsylvania,E391A,391,Forest management (6(A)(iv)),
2022,Pennsylvania,E391B,391,Forest management (6(A)(iv)),6885
2022,Pennsylvania,E391C,391,Forest management (6(A)(iv)),14105
2022,Pennsylvania,E395A,395,Land Management (6(A)(ii)),
2022,Pennsylvania,E412A,412,Vegetative (6(A)(iii),42129
2022,Pennsylvania,E420A,420,Vegetative (6(A)(iii),42792
