Pay_year,State,practice_code,category_name,payments
2022,Maryland,380,Vegetative (6(A)(iii),32753
2022,Maryland,382,Land Management (6(A)(ii)),626204
2022,Maryland,386,Vegetative (6(A)(iii),
2022,Maryland,394,Land Management (6(A)(ii)),
2022,Maryland,410,Land Management (6(A)(ii)),
2022,Maryland,412,Vegetative (6(A)(iii),21877
2022,Maryland,420,Vegetative (6(A)(iii),
2022,Maryland,422,Vegetative (6(A)(iii),27053
2022,Maryland,442,Structural (6(A)(i)),
2022,Maryland,449,Structural (6(A)(i)),
2022,Maryland,468,Structural (6(A)(i)),30582
2022,Maryland,484,Land Management (6(A)(ii)),32345
2022,Maryland,490,Forest management (6(A)(iv)),
2022,Maryland,500,Land Management (6(A)(ii)),209939
2022,Maryland,512,Vegetative (6(A)(iii),94819
2022,Maryland,516,Structural (6(A)(i)),191258
2022,Maryland,528,Land Management (6(A)(ii)),33325
2022,Maryland,533,Structural (6(A)(i)),72630
2022,Maryland,558,Structural (6(A)(i)),
2022,Maryland,560,Land Management (6(A)(ii)),
2022,Maryland,561,Land Management (6(A)(ii)),1340196
2022,Maryland,570,Structural (6(A)(i)),5453
2022,Maryland,572,Other (6(A)(vii)),
2022,Maryland,574,Other (6(A)(vii)),17769
2022,Maryland,575,Land Management (6(A)(ii)),136923
2022,Maryland,578,Structural (6(A)(i)),113690
2022,Maryland,584,Structural (6(A)(i)),11515
2022,Maryland,587,Structural (6(A)(i)),74806
2022,Maryland,590,Land Management (6(A)(ii)),156653
2022,Maryland,591,Soil remediation (6(A)(vi),348406
2022,Maryland,606,Structural (6(A)(i)),
2022,Maryland,612,Forest management (6(A)(iv)),41067
2022,Maryland,614,Structural (6(A)(i)),171469
2022,Maryland,620,Structural (6(A)(i)),77684
2022,Maryland,632,Structural (6(A)(i)),
2022,Maryland,634,Structural (6(A)(i)),158399
2022,Maryland,642,Structural (6(A)(i)),130340
2022,Maryland,643,Land Management (6(A)(ii)),1041546
2022,Maryland,645,Land Management (6(A)(ii)),12262
2022,Maryland,647,Land Management (6(A)(ii)),275507
2022,Maryland,657,Structural (6(A)(i)),
2022,Maryland,658,Structural (6(A)(i)),
2022,Maryland,666,Forest management (6(A)(iv)),135534
2022,Maryland,670,Other (6(A)(vii)),
2022,Maryland,672,Other (6(A)(vii)),323881
2022,Maryland,808,Soil remediation (6(A)(vi),
2022,Massachusetts,102,Structural (6(A)(i)),34152
2022,Massachusetts,106,other (6(B)(vi)),
2022,Massachusetts,116,Soil health (6(B)(iii)),
2022,Massachusetts,138,other (6(B)(vi)),
2022,Massachusetts,216,Soil testing (6(A)(v)),
2022,Massachusetts,313,Structural (6(A)(i)),616332
2022,Massachusetts,314,Land Management (6(A)(ii)),300113
2022,Massachusetts,315,Land Management (6(A)(ii)),
2022,Massachusetts,317,Structural (6(A)(i)),
2022,Massachusetts,325,Structural (6(A)(i)),371879
2022,Massachusetts,327,Vegetative (6(A)(iii),
2022,Massachusetts,329,Soil remediation (6(A)(vi),
2022,Massachusetts,340,Vegetative (6(A)(iii),6710
2022,Massachusetts,345,Soil remediation (6(A)(vi),
2022,Massachusetts,356,Structural (6(A)(i)),
2022,Massachusetts,362,Structural (6(A)(i)),
2022,Massachusetts,367,Structural (6(A)(i)),648644
2022,Massachusetts,374,Other (6(A)(vii)),77627
2022,Massachusetts,382,Land Management (6(A)(ii)),62051
2022,Massachusetts,400,Other (6(A)(vii)),110050
2022,Massachusetts,412,Vegetative (6(A)(iii),
2022,Massachusetts,420,Vegetative (6(A)(iii),
2022,Massachusetts,422,Vegetative (6(A)(iii),
2022,Massachusetts,430,Structural (6(A)(i)),208742
2022,Massachusetts,436,Structural (6(A)(i)),
2022,Massachusetts,441,Structural (6(A)(i)),34169
2022,Massachusetts,442,Structural (6(A)(i)),134633
2022,Massachusetts,449,Structural (6(A)(i)),75339
2022,Massachusetts,466,Land Management (6(A)(ii)),10199
2022,Massachusetts,472,Land Management (6(A)(ii)),
2022,Massachusetts,484,Land Management (6(A)(ii)),
2022,Massachusetts,490,Forest management (6(A)(iv)),
2022,Massachusetts,500,Land Management (6(A)(ii)),
2022,Massachusetts,512,Vegetative (6(A)(iii),30900
2022,Massachusetts,516,Structural (6(A)(i)),
2022,Massachusetts,528,Land Management (6(A)(ii)),5193
2022,Massachusetts,533,Structural (6(A)(i)),64455
2022,Massachusetts,558,Structural (6(A)(i)),30967
2022,Massachusetts,560,Land Management (6(A)(ii)),42044
2022,Massachusetts,561,Land Management (6(A)(ii)),103765
2022,Massachusetts,575,Land Management (6(A)(ii)),
2022,Massachusetts,578,Structural (6(A)(i)),
2022,Massachusetts,587,Structural (6(A)(i)),46770
2022,Massachusetts,590,Land Management (6(A)(ii)),
2022,Massachusetts,595,Other (6(A)(vii)),5219
2022,Massachusetts,606,Structural (6(A)(i)),24432
2022,Massachusetts,612,Forest management (6(A)(iv)),7233
2022,Massachusetts,614,Structural (6(A)(i)),
2022,Massachusetts,620,Structural (6(A)(i)),24178
2022,Massachusetts,629,Structural (6(A)(i)),
2022,Massachusetts,634,Structural (6(A)(i)),93584
2022,Massachusetts,642,Structural (6(A)(i)),
2022,Massachusetts,645,Land Management (6(A)(ii)),
2022,Massachusetts,647,Land Management (6(A)(ii)),119797
2022,Massachusetts,649,Structural (6(A)(i)),13100
2022,Massachusetts,666,Forest management (6(A)(iv)),264539
2022,Massachusetts,672,Other (6(A)(vii)),216252
2022,Massachusetts,808,Soil remediation (6(A)(vi),
2022,Michigan,102,Structural (6(A)(i)),144113
2022,Michigan,106,other (6(B)(vi)),289686
2022,Michigan,309,Structural (6(A)(i)),911380
2022,Michigan,313,Structural (6(A)(i)),1943178
2022,Michigan,314,Land Management (6(A)(ii)),419844
2022,Michigan,315,Land Management (6(A)(ii)),7273
2022,Michigan,316,Structural (6(A)(i)),
2022,Michigan,317,Structural (6(A)(i)),
2022,Michigan,319,Structural (6(A)(i)),207317
2022,Michigan,325,Structural (6(A)(i)),530105
2022,Michigan,327,Vegetative (6(A)(iii),160873
2022,Michigan,328,Vegetative (6(A)(iii),4851
2022,Michigan,329,Soil remediation (6(A)(vi),143522
2022,Michigan,333,Soil remediation (6(A)(vi),33991
2022,Michigan,338,Land Management (6(A)(ii)),6747
2022,Michigan,340,Vegetative (6(A)(iii),7441794
2022,Michigan,342,Vegetative (6(A)(iii),5809
2022,Michigan,345,Soil remediation (6(A)(vi),131497
2022,Michigan,351,Other (6(A)(vii)),4562
2022,Michigan,360,Structural (6(A)(i)),
2022,Michigan,367,Structural (6(A)(i)),3093084
2022,Michigan,380,Vegetative (6(A)(iii),63881
2022,Michigan,382,Land Management (6(A)(ii)),344512
2022,Michigan,384,Forest management (6(A)(iv)),
2022,Michigan,386,Vegetative (6(A)(iii),2316
2022,Michigan,391,Forest management (6(A)(iv)),
2022,Michigan,393,Vegetative (6(A)(iii),2024
2022,Michigan,395,Land Management (6(A)(ii)),
2022,Michigan,396,Structural (6(A)(i)),809741
2022,Michigan,397,Structural (6(A)(i)),
2022,Michigan,412,Vegetative (6(A)(iii),
2022,Michigan,420,Vegetative (6(A)(iii),
2022,Michigan,422,Vegetative (6(A)(iii),
2022,Michigan,441,Structural (6(A)(i)),
2022,Michigan,442,Structural (6(A)(i)),
2022,Michigan,449,Structural (6(A)(i)),89276
2022,Michigan,472,Land Management (6(A)(ii)),
2022,Michigan,484,Land Management (6(A)(ii)),83008
2022,Michigan,490,Forest management (6(A)(iv)),43516
2022,Michigan,500,Land Management (6(A)(ii)),
2022,Michigan,512,Vegetative (6(A)(iii),74994
2022,Michigan,516,Structural (6(A)(i)),219698
2022,Michigan,521,Structural (6(A)(i)),
2022,Michigan,522,Structural (6(A)(i)),1036267
2022,Michigan,528,Land Management (6(A)(ii)),97089
2022,Michigan,533,Structural (6(A)(i)),53602
2022,Michigan,558,Structural (6(A)(i)),40717
2022,Michigan,560,Land Management (6(A)(ii)),87924
2022,Michigan,561,Land Management (6(A)(ii)),777076
2022,Michigan,570,Structural (6(A)(i)),59285
2022,Michigan,575,Land Management (6(A)(ii)),58840
2022,Michigan,578,Structural (6(A)(i)),
2022,Michigan,587,Structural (6(A)(i)),15615
2022,Michigan,590,Land Management (6(A)(ii)),1272988
2022,Michigan,595,Other (6(A)(vii)),429918
2022,Michigan,606,Structural (6(A)(i)),
2022,Michigan,612,Forest management (6(A)(iv)),566207
2022,Michigan,614,Structural (6(A)(i)),41246
2022,Michigan,620,Structural (6(A)(i)),77434
2022,Michigan,632,Structural (6(A)(i)),
2022,Michigan,634,Structural (6(A)(i)),
2022,Michigan,642,Structural (6(A)(i)),31442
2022,Michigan,644,Land Management (6(A)(ii)),135474
2022,Michigan,645,Land Management (6(A)(ii)),
2022,Michigan,647,Land Management (6(A)(ii)),
2022,Michigan,660,Forest management (6(A)(iv)),
2022,Michigan,666,Forest management (6(A)(iv)),350702
2022,Minnesota,102,Structural (6(A)(i)),
2022,Minnesota,106,other (6(B)(vi)),
2022,Minnesota,138,other (6(B)(vi)),
2022,Minnesota,216,Soil testing (6(A)(v)),1794
2022,Minnesota,309,Structural (6(A)(i)),
2022,Minnesota,313,Structural (6(A)(i)),3012661
2022,Minnesota,314,Land Management (6(A)(ii)),274769
2022,Minnesota,315,Land Management (6(A)(ii)),3251
2022,Minnesota,316,Structural (6(A)(i)),192049
2022,Minnesota,325,Structural (6(A)(i)),462585
2022,Minnesota,327,Vegetative (6(A)(iii),445505
2022,Minnesota,328,Vegetative (6(A)(iii),19788
2022,Minnesota,329,Soil remediation (6(A)(vi),776498
2022,Minnesota,338,Land Management (6(A)(ii)),177836
2022,Minnesota,340,Vegetative (6(A)(iii),3756264
2022,Minnesota,342,Vegetative (6(A)(iii),9290
2022,Minnesota,345,Soil remediation (6(A)(vi),138856
2022,Minnesota,351,Other (6(A)(vii)),3536
2022,Minnesota,360,Structural (6(A)(i)),184831
2022,Minnesota,362,Structural (6(A)(i)),62807
2022,Minnesota,367,Structural (6(A)(i)),3597616
2022,Minnesota,372,Structural (6(A)(i)),
2022,Minnesota,374,Other (6(A)(vii)),37070
2022,Minnesota,378,Structural (6(A)(i)),
2022,Minnesota,380,Vegetative (6(A)(iii),62971
2022,Minnesota,381,Vegetative (6(A)(iii),
2022,Minnesota,382,Land Management (6(A)(ii)),1240677
2022,Minnesota,384,Forest management (6(A)(iv)),449304
2022,Minnesota,386,Vegetative (6(A)(iii),
2022,Minnesota,390,Vegetative (6(A)(iii),14222
2022,Minnesota,391,Forest management (6(A)(iv)),77225
2022,Minnesota,393,Vegetative (6(A)(iii),
2022,Minnesota,394,Land Management (6(A)(ii)),20678
2022,Minnesota,410,Land Management (6(A)(ii)),1528696
2022,Minnesota,412,Vegetative (6(A)(iii),281671
2022,Minnesota,420,Vegetative (6(A)(iii),
2022,Minnesota,430,Structural (6(A)(i)),
2022,Minnesota,441,Structural (6(A)(i)),
2022,Minnesota,442,Structural (6(A)(i)),157060
2022,Minnesota,449,Structural (6(A)(i)),150505
2022,Minnesota,460,Land Management (6(A)(ii)),58752
2022,Minnesota,468,Structural (6(A)(i)),99310
2022,Minnesota,472,Land Management (6(A)(ii)),2154
2022,Minnesota,484,Land Management (6(A)(ii)),129272
2022,Minnesota,490,Forest management (6(A)(iv)),8422
2022,Minnesota,500,Land Management (6(A)(ii)),59257
2022,Minnesota,511,Forest management (6(A)(iv)),4167
2022,Minnesota,512,Vegetative (6(A)(iii),673754
2022,Minnesota,516,Structural (6(A)(i)),735334
2022,Minnesota,520,Structural (6(A)(i)),
2022,Minnesota,528,Land Management (6(A)(ii)),843594
2022,Minnesota,533,Structural (6(A)(i)),191321
2022,Minnesota,558,Structural (6(A)(i)),8994
2022,Minnesota,560,Land Management (6(A)(ii)),36195
2022,Minnesota,561,Land Management (6(A)(ii)),920359
2022,Minnesota,572,Other (6(A)(vii)),
2022,Minnesota,575,Land Management (6(A)(ii)),31663
2022,Minnesota,576,Structural (6(A)(i)),39767
2022,Minnesota,578,Structural (6(A)(i)),13939
2022,Minnesota,580,Structural (6(A)(i)),183766
2022,Minnesota,582,Structural (6(A)(i)),101334
2022,Minnesota,587,Structural (6(A)(i)),8198
2022,Minnesota,590,Land Management (6(A)(ii)),1449002
2022,Minnesota,595,Other (6(A)(vii)),1783251
2022,Minnesota,606,Structural (6(A)(i)),245991
2022,Minnesota,612,Forest management (6(A)(iv)),103516
2022,Minnesota,614,Structural (6(A)(i)),218034
2022,Minnesota,620,Structural (6(A)(i)),1648596
2022,Minnesota,634,Structural (6(A)(i)),
2022,Minnesota,638,Structural (6(A)(i)),830032
2022,Minnesota,642,Structural (6(A)(i)),218404
2022,Minnesota,644,Land Management (6(A)(ii)),
2022,Minnesota,645,Land Management (6(A)(ii)),239196
2022,Minnesota,647,Land Management (6(A)(ii)),
2022,Minnesota,649,Structural (6(A)(i)),2234
2022,Minnesota,655,Forest management (6(A)(iv)),
2022,Minnesota,660,Forest management (6(A)(iv)),
2022,Minnesota,666,Forest management (6(A)(iv)),285234
2022,Minnesota,670,Other (6(A)(vii)),43677
2022,Minnesota,672,Other (6(A)(vii)),
2022,Mississippi,106,other (6(B)(vi)),151521
2022,Mississippi,216,Soil testing (6(A)(v)),9594
2022,Mississippi,309,Structural (6(A)(i)),
2022,Mississippi,313,Structural (6(A)(i)),
2022,Mississippi,314,Land Management (6(A)(ii)),8117
2022,Mississippi,315,Land Management (6(A)(ii)),630353
2022,Mississippi,316,Structural (6(A)(i)),199009
2022,Mississippi,317,Structural (6(A)(i)),
2022,Mississippi,319,Structural (6(A)(i)),
2022,Mississippi,325,Structural (6(A)(i)),558029
2022,Mississippi,327,Vegetative (6(A)(iii),105256
2022,Mississippi,328,Vegetative (6(A)(iii),878178
2022,Mississippi,329,Soil remediation (6(A)(vi),279199
2022,Mississippi,338,Land Management (6(A)(ii)),1878382
2022,Mississippi,340,Vegetative (6(A)(iii),10529171
2022,Mississippi,342,Vegetative (6(A)(iii),119381
2022,Mississippi,345,Soil remediation (6(A)(vi),284729
2022,Mississippi,350,Structural (6(A)(i)),
2022,Mississippi,351,Other (6(A)(vii)),
2022,Mississippi,356,Structural (6(A)(i)),3558672
2022,Mississippi,362,Structural (6(A)(i)),57712
2022,Mississippi,374,Other (6(A)(vii)),
2022,Mississippi,378,Structural (6(A)(i)),319887
2022,Mississippi,382,Land Management (6(A)(ii)),3553484
2022,Mississippi,383,Forest management (6(A)(iv)),
2022,Mississippi,384,Forest management (6(A)(iv)),49314
2022,Mississippi,386,Vegetative (6(A)(iii),3660
2022,Mississippi,390,Vegetative (6(A)(iii),
2022,Mississippi,394,Land Management (6(A)(ii)),487315
2022,Mississippi,410,Land Management (6(A)(ii)),2964968
2022,Mississippi,420,Vegetative (6(A)(iii),11372
2022,Mississippi,422,Vegetative (6(A)(iii),
2022,Mississippi,430,Structural (6(A)(i)),4065245
2022,Mississippi,436,Structural (6(A)(i)),639547
2022,Mississippi,441,Structural (6(A)(i)),61587
2022,Mississippi,442,Structural (6(A)(i)),219369
2022,Mississippi,443,Structural (6(A)(i)),
2022,Mississippi,449,Structural (6(A)(i)),
2022,Mississippi,460,Land Management (6(A)(ii)),207050
2022,Mississippi,462,Land Management (6(A)(ii)),2209650
2022,Mississippi,466,Land Management (6(A)(ii)),
2022,Mississippi,484,Land Management (6(A)(ii)),61139
2022,Mississippi,490,Forest management (6(A)(iv)),1073525
2022,Mississippi,511,Forest management (6(A)(iv)),
2022,Mississippi,512,Vegetative (6(A)(iii),1445901
2022,Mississippi,516,Structural (6(A)(i)),802012
2022,Mississippi,528,Land Management (6(A)(ii)),1134584
2022,Mississippi,533,Structural (6(A)(i)),1042248
2022,Mississippi,554,Land Management (6(A)(ii)),3798
2022,Mississippi,561,Land Management (6(A)(ii)),2604969
2022,Mississippi,576,Structural (6(A)(i)),27751
2022,Mississippi,578,Structural (6(A)(i)),103928
2022,Mississippi,580,Structural (6(A)(i)),2924811
2022,Mississippi,587,Structural (6(A)(i)),2542514
2022,Mississippi,590,Land Management (6(A)(ii)),356770
2022,Mississippi,595,Other (6(A)(vii)),351774
2022,Mississippi,600,Structural (6(A)(i)),14641
2022,Mississippi,606,Structural (6(A)(i)),
2022,Mississippi,612,Forest management (6(A)(iv)),2312893
2022,Mississippi,614,Structural (6(A)(i)),728297
2022,Mississippi,620,Structural (6(A)(i)),46320
2022,Mississippi,629,Structural (6(A)(i)),
2022,Mississippi,642,Structural (6(A)(i)),401836
2022,Mississippi,644,Land Management (6(A)(ii)),55768
2022,Mississippi,646,Land Management (6(A)(ii)),
2022,Mississippi,647,Land Management (6(A)(ii)),2548
2022,Mississippi,666,Forest management (6(A)(iv)),522089
2022,Mississippi,670,Other (6(A)(vii)),
2022,Mississippi,672,Other (6(A)(vii)),
2022,Missouri,102,Structural (6(A)(i)),130424
2022,Missouri,106,other (6(B)(vi)),194282
2022,Missouri,138,other (6(B)(vi)),
2022,Missouri,216,Soil testing (6(A)(v)),
2022,Missouri,311,Vegetative (6(A)(iii),
2022,Missouri,313,Structural (6(A)(i)),581590
2022,Missouri,314,Land Management (6(A)(ii)),510867
2022,Missouri,315,Land Management (6(A)(ii)),199176
2022,Missouri,316,Structural (6(A)(i)),
2022,Missouri,325,Structural (6(A)(i)),533202
2022,Missouri,327,Vegetative (6(A)(iii),44957
2022,Missouri,328,Vegetative (6(A)(iii),14207
2022,Missouri,329,Soil remediation (6(A)(vi),73660
2022,Missouri,338,Land Management (6(A)(ii)),504466
2022,Missouri,340,Vegetative (6(A)(iii),4369934
2022,Missouri,342,Vegetative (6(A)(iii),32835
2022,Missouri,345,Soil remediation (6(A)(vi),
2022,Missouri,351,Other (6(A)(vii)),
2022,Missouri,360,Structural (6(A)(i)),166150
2022,Missouri,362,Structural (6(A)(i)),63700
2022,Missouri,367,Structural (6(A)(i)),1290830
2022,Missouri,374,Other (6(A)(vii)),581428
2022,Missouri,378,Structural (6(A)(i)),
2022,Missouri,380,Vegetative (6(A)(iii),3761
2022,Missouri,381,Vegetative (6(A)(iii),19445
2022,Missouri,382,Land Management (6(A)(ii)),3299922
2022,Missouri,386,Vegetative (6(A)(iii),22484
2022,Missouri,390,Vegetative (6(A)(iii),
2022,Missouri,391,Forest management (6(A)(iv)),
2022,Missouri,394,Land Management (6(A)(ii)),86397
2022,Missouri,410,Land Management (6(A)(ii)),529839
2022,Missouri,412,Vegetative (6(A)(iii),159550
2022,Missouri,420,Vegetative (6(A)(iii),1120102
2022,Missouri,430,Structural (6(A)(i)),267293
2022,Missouri,441,Structural (6(A)(i)),
2022,Missouri,443,Structural (6(A)(i)),8947
2022,Missouri,449,Structural (6(A)(i)),
2022,Missouri,464,Land Management (6(A)(ii)),356889
2022,Missouri,468,Structural (6(A)(i)),
2022,Missouri,472,Land Management (6(A)(ii)),190918
2022,Missouri,484,Land Management (6(A)(ii)),42126
2022,Missouri,490,Forest management (6(A)(iv)),2001
2022,Missouri,511,Forest management (6(A)(iv)),
2022,Missouri,512,Vegetative (6(A)(iii),2152463
2022,Missouri,516,Structural (6(A)(i)),1696032
2022,Missouri,528,Land Management (6(A)(ii)),1043343
2022,Missouri,533,Structural (6(A)(i)),272040
2022,Missouri,561,Land Management (6(A)(ii)),689729
2022,Missouri,574,Other (6(A)(vii)),3593
2022,Missouri,576,Structural (6(A)(i)),170002
2022,Missouri,578,Structural (6(A)(i)),78346
2022,Missouri,587,Structural (6(A)(i)),71782
2022,Missouri,590,Land Management (6(A)(ii)),14028
2022,Missouri,595,Other (6(A)(vii)),
2022,Missouri,600,Structural (6(A)(i)),2375443
2022,Missouri,606,Structural (6(A)(i)),23025
2022,Missouri,612,Forest management (6(A)(iv)),116853
2022,Missouri,614,Structural (6(A)(i)),1019522
2022,Missouri,620,Structural (6(A)(i)),115044
2022,Missouri,634,Structural (6(A)(i)),304909
2022,Missouri,638,Structural (6(A)(i)),73640
2022,Missouri,642,Structural (6(A)(i)),801929
2022,Missouri,643,Land Management (6(A)(ii)),582842
2022,Missouri,645,Land Management (6(A)(ii)),32493
2022,Missouri,646,Land Management (6(A)(ii)),8515
2022,Missouri,647,Land Management (6(A)(ii)),
2022,Missouri,649,Structural (6(A)(i)),32471
2022,Missouri,655,Forest management (6(A)(iv)),39961
2022,Missouri,657,Structural (6(A)(i)),
2022,Missouri,658,Structural (6(A)(i)),206318
2022,Missouri,666,Forest management (6(A)(iv)),949567
2022,Missouri,670,Other (6(A)(vii)),26939
2022,Missouri,672,Other (6(A)(vii)),877312
2022,Missouri,810,Land Management (6(A)(ii)),63591
2022,Montana,314,Land Management (6(A)(ii)),2308549
2022,Montana,315,Land Management (6(A)(ii)),800207
2022,Montana,325,Structural (6(A)(i)),332899
2022,Montana,327,Vegetative (6(A)(iii),210131
2022,Montana,328,Vegetative (6(A)(iii),122188
2022,Montana,329,Soil remediation (6(A)(vi),165525
2022,Montana,338,Land Management (6(A)(ii)),
2022,Montana,340,Vegetative (6(A)(iii),677021
2022,Montana,342,Vegetative (6(A)(iii),959291
2022,Montana,345,Soil remediation (6(A)(vi),24205
2022,Montana,351,Other (6(A)(vii)),4893
2022,Montana,355,Other (6(A)(vii)),
2022,Montana,382,Land Management (6(A)(ii)),3385107
2022,Montana,383,Forest management (6(A)(iv)),439969
2022,Montana,384,Forest management (6(A)(iv)),3730219
2022,Montana,391,Forest management (6(A)(iv)),
2022,Montana,430,Structural (6(A)(i)),
2022,Montana,441,Structural (6(A)(i)),
2022,Montana,442,Structural (6(A)(i)),1867192
2022,Montana,449,Structural (6(A)(i)),42737
2022,Montana,484,Land Management (6(A)(ii)),28965
2022,Montana,490,Forest management (6(A)(iv)),
2022,Montana,500,Land Management (6(A)(ii)),230950
2022,Montana,511,Forest management (6(A)(iv)),7635
2022,Montana,512,Vegetative (6(A)(iii),463722
2022,Montana,516,Structural (6(A)(i)),2243398
2022,Montana,528,Land Management (6(A)(ii)),1855513
2022,Montana,533,Structural (6(A)(i)),1070851
2022,Montana,550,Vegetative (6(A)(iii),213788
2022,Montana,574,Other (6(A)(vii)),127011
2022,Montana,576,Structural (6(A)(i)),
2022,Montana,587,Structural (6(A)(i)),370106
2022,Montana,590,Land Management (6(A)(ii)),107536
2022,Montana,595,Other (6(A)(vii)),34211
2022,Montana,612,Forest management (6(A)(iv)),38367
2022,Montana,614,Structural (6(A)(i)),1789201
2022,Montana,642,Structural (6(A)(i)),1076098
2022,Montana,643,Land Management (6(A)(ii)),15482
2022,Montana,644,Land Management (6(A)(ii)),4630
2022,Montana,645,Land Management (6(A)(ii)),47203
2022,Montana,649,Structural (6(A)(i)),47194
2022,Montana,655,Forest management (6(A)(iv)),
2022,Montana,660,Forest management (6(A)(iv)),
2022,Montana,666,Forest management (6(A)(iv)),3556841
2022,Nebraska,102,Structural (6(A)(i)),46449
2022,Nebraska,138,other (6(B)(vi)),
2022,Nebraska,216,Soil testing (6(A)(v)),
2022,Nebraska,313,Structural (6(A)(i)),
2022,Nebraska,314,Land Management (6(A)(ii)),2363842
2022,Nebraska,315,Land Management (6(A)(ii)),4769
2022,Nebraska,316,Structural (6(A)(i)),
2022,Nebraska,325,Structural (6(A)(i)),147117
2022,Nebraska,327,Vegetative (6(A)(iii),78972
2022,Nebraska,328,Vegetative (6(A)(iii),1388116
2022,Nebraska,329,Soil remediation (6(A)(vi),
2022,Nebraska,338,Land Management (6(A)(ii)),280062
2022,Nebraska,340,Vegetative (6(A)(iii),2656747
2022,Nebraska,342,Vegetative (6(A)(iii),48733
2022,Nebraska,351,Other (6(A)(vii)),8152
2022,Nebraska,356,Structural (6(A)(i)),
2022,Nebraska,362,Structural (6(A)(i)),31066
2022,Nebraska,367,Structural (6(A)(i)),
2022,Nebraska,378,Structural (6(A)(i)),90915
2022,Nebraska,380,Vegetative (6(A)(iii),64451
2022,Nebraska,382,Land Management (6(A)(ii)),1358003
2022,Nebraska,383,Forest management (6(A)(iv)),57056
2022,Nebraska,384,Forest management (6(A)(iv)),122357
2022,Nebraska,386,Vegetative (6(A)(iii),
2022,Nebraska,393,Vegetative (6(A)(iii),
2022,Nebraska,394,Land Management (6(A)(ii)),21715
2022,Nebraska,412,Vegetative (6(A)(iii),173210
2022,Nebraska,420,Vegetative (6(A)(iii),26904
2022,Nebraska,430,Structural (6(A)(i)),287692
2022,Nebraska,436,Structural (6(A)(i)),
2022,Nebraska,441,Structural (6(A)(i)),1379200
2022,Nebraska,442,Structural (6(A)(i)),1601058
2022,Nebraska,449,Structural (6(A)(i)),1054296
2022,Nebraska,466,Land Management (6(A)(ii)),12482
2022,Nebraska,468,Structural (6(A)(i)),
2022,Nebraska,472,Land Management (6(A)(ii)),
2022,Nebraska,484,Land Management (6(A)(ii)),76188
2022,Nebraska,490,Forest management (6(A)(iv)),4904
2022,Nebraska,500,Land Management (6(A)(ii)),
2022,Nebraska,511,Forest management (6(A)(iv)),
2022,Nebraska,512,Vegetative (6(A)(iii),609402
2022,Nebraska,516,Structural (6(A)(i)),1084370
2022,Nebraska,520,Structural (6(A)(i)),
2022,Nebraska,521,Structural (6(A)(i)),
2022,Nebraska,528,Land Management (6(A)(ii)),2090289
2022,Nebraska,533,Structural (6(A)(i)),1618022
2022,Nebraska,550,Vegetative (6(A)(iii),26910
2022,Nebraska,561,Land Management (6(A)(ii)),43360
2022,Nebraska,574,Other (6(A)(vii)),
2022,Nebraska,576,Structural (6(A)(i)),
2022,Nebraska,587,Structural (6(A)(i)),97973
2022,Nebraska,590,Land Management (6(A)(ii)),687402
2022,Nebraska,595,Other (6(A)(vii)),277365
2022,Nebraska,600,Structural (6(A)(i)),688965
2022,Nebraska,612,Forest management (6(A)(iv)),
2022,Nebraska,614,Structural (6(A)(i)),986608
2022,Nebraska,620,Structural (6(A)(i)),462771
2022,Nebraska,632,Structural (6(A)(i)),
2022,Nebraska,634,Structural (6(A)(i)),
2022,Nebraska,638,Structural (6(A)(i)),96354
2022,Nebraska,642,Structural (6(A)(i)),602992
2022,Nebraska,645,Land Management (6(A)(ii)),47361
2022,Nebraska,647,Land Management (6(A)(ii)),
2022,Nebraska,650,Land Management (6(A)(ii)),
2022,Nebraska,657,Structural (6(A)(i)),279280
2022,Nebraska,666,Forest management (6(A)(iv)),657428
2022,Nebraska,808,Soil remediation (6(A)(vi),109780
2022,Nevada,314,Land Management (6(A)(ii)),144914
2022,Nevada,315,Land Management (6(A)(ii)),59512
2022,Nevada,319,Structural (6(A)(i)),
2022,Nevada,325,Structural (6(A)(i)),
2022,Nevada,340,Vegetative (6(A)(iii),
2022,Nevada,342,Vegetative (6(A)(iii),
2022,Nevada,356,Structural (6(A)(i)),
2022,Nevada,382,Land Management (6(A)(ii)),113269
2022,Nevada,388,Structural (6(A)(i)),10185
2022,Nevada,396,Structural (6(A)(i)),
2022,Nevada,410,Land Management (6(A)(ii)),
2022,Nevada,428,Structural (6(A)(i)),650643
2022,Nevada,430,Structural (6(A)(i)),2397603
2022,Nevada,442,Structural (6(A)(i)),963179
2022,Nevada,449,Structural (6(A)(i)),20496
2022,Nevada,464,Land Management (6(A)(ii)),228646
2022,Nevada,468,Structural (6(A)(i)),
2022,Nevada,472,Land Management (6(A)(ii)),
2022,Nevada,500,Land Management (6(A)(ii)),
2022,Nevada,512,Vegetative (6(A)(iii),48113
2022,Nevada,516,Structural (6(A)(i)),45506
2022,Nevada,528,Land Management (6(A)(ii)),16154
2022,Nevada,533,Structural (6(A)(i)),140179
2022,Nevada,550,Vegetative (6(A)(iii),
2022,Nevada,574,Other (6(A)(vii)),
2022,Nevada,578,Structural (6(A)(i)),
2022,Nevada,580,Structural (6(A)(i)),
2022,Nevada,587,Structural (6(A)(i)),901173
2022,Nevada,610,Soil remediation (6(A)(vi),
2022,Nevada,614,Structural (6(A)(i)),82715
2022,Nevada,642,Structural (6(A)(i)),44130
